Model,Window,K,Accuracy,G-Mean,F1-Score General,Sensibilidad Promedio,Especificidad General,F1-Score_Música,Sensitivity_Música,Specificity_Música,F1-Score_Leer,Sensitivity_Leer,Specificity_Leer,F1-Score_Meditar,Sensitivity_Meditar,Specificity_Meditar,F1-Score_Matemáticas,Sensitivity_Matemáticas,Specificity_Matemáticas,Time(s)
AdaBoost,1,37,0.5194444444444445,0.5176345583157144,0.9366611323326004,0.5194444444444445,0.8398148148148148,0.994475138121547,0.5222222222222223,0.837037037037037,0.9442970822281167,0.5111111111111111,0.8055555555555556,0.8679245283018869,0.5833333333333334,0.9388888888888889,0.9399477806788512,0.46111111111111114,0.7777777777777778,26.27455759048462
AdaBoost,2,38,0.5479166666666667,0.5450653233919366,0.9124418832669493,0.5479166666666667,0.8493055555555555,0.967741935483871,0.5388888888888889,0.8240740740740741,0.8560509554140128,0.5777777777777777,0.799074074074074,0.8429237947122862,0.6111111111111112,0.9416666666666667,0.983050847457627,0.4638888888888889,0.8324074074074074,40.46292042732239
AdaBoost,3,35,0.5472222222222223,0.5444079976361254,0.9257585309836016,0.5472222222222223,0.8490740740740741,0.9800362976406534,0.5296296296296297,0.8296296296296296,0.8772226926333616,0.5833333333333334,0.7987654320987654,0.8589083419155511,0.6092592592592593,0.937037037037037,0.9868667917448405,0.4666666666666667,0.8308641975308642,52.30264043807984
AdaBoost,4,38,0.5305555555555556,0.5265498066151814,0.83023283227288,0.5305555555555554,0.8435185185185186,0.9254498714652957,0.5430555555555555,0.7939814814814815,0.7611846250787649,0.5527777777777778,0.7828703703703703,0.7129485179407176,0.5986111111111111,0.9393518518518519,0.9213483146067416,0.42777777777777776,0.8578703703703704,53.7346293926239
CatBoost,1,41,0.5416666666666666,0.5330473606052888,0.9332707544472691,0.5416666666666667,0.8472222222222223,0.9473684210526316,0.5611111111111111,0.8166666666666667,0.903954802259887,0.5277777777777778,0.8537037037037037,0.9222222222222223,0.6722222222222223,0.8907407407407407,0.9595375722543353,0.40555555555555556,0.8277777777777777,121.38090348243712
CatBoost,2,41,0.5555555555555556,0.5482747871606651,0.9645706075009924,0.5555555555555556,0.8518518518518519,0.9690444145356663,0.5666666666666667,0.8342592592592593,0.9492957746478873,0.5166666666666667,0.8481481481481481,0.9612188365650971,0.6944444444444444,0.8962962962962963,0.9787234042553191,0.4444444444444444,0.8287037037037037,35.61698079109192
CatBoost,3,35,0.5625,0.5556619019705791,0.9072989474762213,0.5625,0.8541666666666666,0.9448818897637796,0.5814814814814815,0.821604938271605,0.8696444849589792,0.5481481481481482,0.8388888888888889,0.8703878902554399,0.6814814814814815,0.9080246913580247,0.9442815249266863,0.4388888888888889,0.8481481481481481,36.6662859916687
CatBoost,4,42,0.5666666666666667,0.5588227440169199,0.9054131358412532,0.5666666666666667,0.8555555555555556,0.9587217043941412,0.5666666666666667,0.8268518518518518,0.8826291079812206,0.5597222222222222,0.8296296296296296,0.8525280898876405,0.7027777777777777,0.9083333333333333,0.9277736411020104,0.4375,0.8574074074074074,28.34265923500061
ExtraTrees,1,43,0.5305555555555556,0.5193118136821833,0.9619071664363208,0.5305555555555556,0.8435185185185186,0.9863013698630138,0.5166666666666667,0.8296296296296296,0.9189189189189189,0.4777777777777778,0.8759259259259259,0.9424083769633509,0.7166666666666667,0.8648148148148148,1.0,0.4111111111111111,0.8037037037037037,4.817172527313232
ExtraTrees,2,36,0.5395833333333333,0.5291048902714754,0.922732623565341,0.5395833333333333,0.8465277777777778,0.9565217391304348,0.4888888888888889,0.8574074074074074,0.8662790697674418,0.4666666666666667,0.8518518518518519,0.8938401048492791,0.7361111111111112,0.8722222222222222,0.9742895805142083,0.4666666666666667,0.8046296296296296,12.44183897972107
