Model,Window,K,Accuracy,Balanced Accuracy,G-Mean,F1-Score_Música,Sensitivity_Música,Specificity_Música,F1-Score_Leer,Sensitivity_Leer,Specificity_Leer,F1-Score_Meditar,Sensitivity_Meditar,Specificity_Meditar,F1-Score_Matemáticas,Sensitivity_Matemáticas,Specificity_Matemáticas,Time(s)
CatBoost,3,35,0.5625,0.9074074074074073,0.5556619019705791,0.9448818897637796,0.5814814814814815,0.5207296849087893,0.8696444849589792,0.5481481481481482,0.5314183123877917,0.8703878902554399,0.6814814814814815,0.7117988394584139,0.9442815249266863,0.4388888888888889,0.4906832298136646,36.6662859916687
ExtraTrees,3,38,0.5356481481481481,0.9203703703703704,0.527352737215189,0.9684813753581661,0.5,0.5325443786982249,0.8775710088148875,0.45185185185185184,0.5072765072765073,0.8764444444444444,0.7055555555555556,0.6512820512820513,0.9582963620230701,0.48518518518518516,0.4463373083475298,8.461080312728882
TabNet,2,30,0.3701388888888889,0.8909722222222223,0.36375823336028734,0.8871715610510047,0.26666666666666666,0.3344947735191638,0.8812729498164014,0.4388888888888889,0.34573304157549234,0.8679245283018869,0.3638888888888889,0.4746376811594203,0.923076923076923,0.4111111111111111,0.3523809523809524,364.5845246315002
HistGradientBoosting,4,38,0.5486111111111112,0.9677083333333334,0.539562443466047,0.9504950495049505,0.5847222222222223,0.529559748427673,0.9395484340859432,0.4486111111111111,0.4946401225114854,0.9875173370319003,0.6986111111111111,0.6966759002770083,0.993006993006993,0.4625,0.46901408450704224,42.88892793655396
VotingClassifier,1,41,0.5666666666666667,0.8930555555555556,0.5568632919452253,0.9399477806788512,0.6055555555555555,0.5369458128078818,0.8626373626373628,0.5444444444444444,0.532608695652174,0.85,0.7,0.7,0.9189189189189189,0.4166666666666667,0.49019607843137253,187.6191992680232
VotingClassifier,4,50,0.559375,0.7989583333333333,0.5482618427702989,0.8796579108124618,0.6305555555555555,0.495092693565976,0.7164383561643836,0.5333333333333333,0.518918918918919,0.7247838616714696,0.6763888888888889,0.7290419161676647,0.8705882352941177,0.3972222222222222,0.5153153153153153,137.51088787714642
GaussianNB,1,28,0.2722222222222222,0.4666666666666667,0.20061586235613668,0.5705229793977813,0.6055555555555555,0.24168514412416853,0.0,0.08333333333333333,0.16483516483516483,0.0,0.1111111111111111,0.9090909090909091,0.9285714285714286,0.28888888888888886,0.3333333333333333,0.0511386394500732
StackingClassifier,4,45,0.55625,0.9739583333333333,0.5468791886164753,0.9896907216494846,0.5402777777777777,0.5292517006802722,0.9758179231863442,0.4986111111111111,0.5233236151603499,0.9600000000000001,0.7333333333333333,0.676923076923077,0.9706933523945676,0.4527777777777778,0.4801178203240059,4074.404242515564
KNN,1,8,0.3597222222222222,0.888888888888889,0.35325017669715414,0.8866995073891626,0.43333333333333335,0.34513274336283184,0.8387096774193548,0.26666666666666666,0.36923076923076925,0.8982035928143713,0.4111111111111111,0.4805194805194805,0.923076923076923,0.3277777777777778,0.28095238095238095,0.0647296905517578
SVM,3,46,0.4935185185185185,0.8953703703703704,0.4824027069428101,0.9129332206255283,0.5574074074074075,0.4681181959564541,0.8560235063663075,0.43333333333333335,0.4864864864864865,0.8896860986547085,0.6240740740740741,0.5860869565217391,0.9210789210789212,0.3592592592592593,0.420824295010846,40.35493350028992
HistGradientBoosting,3,33,0.5523148148148148,0.9351851851851852,0.5428162522694749,0.9694793536804309,0.5388888888888889,0.5069686411149826,0.9183303085299455,0.5351851851851852,0.5142348754448398,0.9013035381750464,0.7129629629629629,0.7209737827715356,0.9514563106796117,0.4222222222222222,0.46530612244897956,67.69179153442383
TabNet,4,32,0.3920138888888889,0.9128472222222223,0.39036034084429294,0.9424083769633509,0.40694444444444444,0.3626237623762376,0.858695652173913,0.37777777777777777,0.3617021276595745,0.8804108584005869,0.44027777777777777,0.49300155520995337,0.9692197566213314,0.34305555555555556,0.36484490398818314,700.8568601608276
SVM,4,50,0.4756944444444444,0.9173611111111111,0.4650716562819156,0.9284332688588008,0.5166666666666667,0.44765342960288806,0.8969072164948454,0.4111111111111111,0.46394984326018807,0.9158383035122598,0.6194444444444445,0.5652724968314322,0.9269746646795828,0.35555555555555557,0.4115755627009646,70.17713117599487
MLP,3,29,0.3509259259259259,0.6430555555555555,0.3363628382164835,0.847385272145144,0.23703703703703705,0.3224181360201511,0.5359056806002144,0.2740740740740741,0.37659033078880405,0.3914728682170543,0.4,0.43902439024390244,0.7616361071932299,0.4925925925925926,0.30296127562642367,34.541088819503784
XGBoost,3,35,0.5564814814814815,0.7847222222222222,0.5430922542817801,0.8933002481389578,0.6092592592592593,0.49177877428998507,0.7255075022065313,0.5703703703703704,0.5193929173693086,0.6806083650190115,0.6759259259259259,0.712890625,0.8336933045356372,0.37037037037037035,0.5181347150259067,290.2425096035004
CatBoost,4,42,0.5666666666666667,0.9055555555555554,0.5588227440169199,0.9587217043941412,0.5666666666666667,0.5217391304347826,0.8826291079812206,0.5597222222222222,0.522697795071336,0.8525280898876405,0.7027777777777777,0.71875,0.9277736411020104,0.4375,0.5056179775280899,28.34265923500061
CatBoost,1,41,0.5416666666666666,0.9333333333333333,0.5330473606052888,0.9473684210526316,0.5611111111111111,0.505,0.903954802259887,0.5277777777777778,0.5459770114942529,0.9222222222222223,0.6722222222222223,0.6722222222222223,0.9595375722543353,0.40555555555555556,0.4397590361445783,121.38090348243712
MLP,2,17,0.37430555555555556,0.9076388888888889,0.36941422257633755,0.9504373177842567,0.3416666666666667,0.3773006134969325,0.8856088560885608,0.4638888888888889,0.3686534216335541,0.8587731811697575,0.39166666666666666,0.41348973607038125,0.9411764705882353,0.3,0.3375,20.64032220840454
StackingClassifier,1,50,0.5694444444444444,0.9402777777777779,0.5572375460225583,0.9772727272727273,0.5611111111111111,0.5872093023255814,0.9600000000000001,0.5777777777777777,0.5333333333333333,0.9081364829396326,0.7333333333333333,0.6567164179104478,0.9156626506024096,0.40555555555555556,0.48026315789473684,2030.3996098041532
KNN,2,5,0.3034722222222222,0.7097222222222221,0.2889405010499889,0.8044692737430167,0.4722222222222222,0.3177570093457944,0.5196629213483146,0.2611111111111111,0.26704545454545453,0.6136724960254372,0.275,0.3680297397769517,0.8819875776397516,0.20555555555555555,0.2605633802816901,0.1683547496795654
GaussianNB,2,28,0.3416666666666667,0.36458333333333337,0.16859945172881746,0.7570977917981073,0.55,0.3350253807106599,0.22731277533039648,0.7,0.3251612903225806,0.0,0.09444444444444444,0.8947368421052632,0.18181818181818182,0.022222222222222223,0.2222222222222222,0.0804901123046875
ExtraTrees,1,43,0.5305555555555556,0.9625,0.5193118136821833,0.9863013698630138,0.5166666666666667,0.5027027027027027,0.9189189189189189,0.4777777777777778,0.5620915032679739,0.9424083769633509,0.7166666666666667,0.6386138613861386,1.0,0.4111111111111111,0.4111111111111111,4.817172527313232
HistGradientBoosting,2,33,0.5388888888888889,0.9694444444444446,0.5295589514217888,0.9795918367346939,0.5111111111111111,0.49066666666666664,0.9610027855153204,0.5111111111111111,0.5139664804469274,0.9598893499308436,0.7083333333333334,0.7024793388429752,0.9772727272727273,0.425,0.44476744186046513,128.5950357913971
MLP,4,12,0.38333333333333336,0.8385416666666667,0.3756549276092498,0.9189534141671984,0.4444444444444444,0.3778040141676505,0.7807768268597762,0.40694444444444444,0.3667083854818523,0.7525622254758418,0.41944444444444445,0.4674922600619195,0.8990825688073394,0.2625,0.32142857142857145,124.19821763038637
AdaBoost,3,35,0.5472222222222223,0.9263888888888889,0.5444079976361254,0.9800362976406534,0.5296296296296297,0.5088967971530249,0.8772226926333616,0.5833333333333334,0.4914196567862715,0.8589083419155511,0.6092592592592593,0.7633410672853829,0.9868667917448405,0.4666666666666667,0.4790874524714829,52.30264043807984
TabNet,3,37,0.4097222222222222,0.8949074074074075,0.40884595556311426,0.9863013698630138,0.4351851851851852,0.42342342342342343,0.89666951323655,0.42592592592592593,0.36450079239302696,0.7557603686635944,0.36666666666666664,0.6036585365853658,0.9106239460370995,0.4111111111111111,0.34365325077399383,826.2495849132538
GaussianNB,4,22,0.3315972222222222,0.3663194444444445,0.14416834150960825,0.7586933614330874,0.5333333333333333,0.32597623089983024,0.23053233611966567,0.6861111111111111,0.31809401159047007,0.0,0.09444444444444444,0.8947368421052632,0.18411097099621687,0.0125,0.1232876712328767,0.122591495513916
KNN,3,5,0.29953703703703705,0.8990740740740741,0.2983704017427572,0.9383145091225021,0.3425925925925926,0.3027823240589198,0.8397493285586393,0.2740740740740741,0.2564991334488735,0.85459940652819,0.30185185185185187,0.346072186836518,0.962536023054755,0.2796296296296296,0.3013972055888224,0.3991837501525879
GaussianNB,3,25,0.3337962962962963,0.36944444444444446,0.15080750314867733,0.7627118644067796,0.5351851851851852,0.3299086757990868,0.23817863397548164,0.6907407407407408,0.31798806479113384,0.0,0.09444444444444444,0.8947368421052632,0.18181818181818182,0.014814814814814815,0.14814814814814814,0.0758183002471923
XGBoost,1,44,0.5513888888888889,0.9583333333333334,0.5430862668128914,0.9655172413793104,0.49444444444444446,0.5297619047619048,0.9273743016759777,0.5388888888888889,0.5449438202247191,0.9513513513513514,0.7166666666666667,0.6789473684210526,0.989010989010989,0.45555555555555555,0.44565217391304346,1139.8242359161377
